Home Value Index,Zip Code,Year,Month,Inventory Measure,Median Price Cut,Median Price of Reduction,Median Listing Price,Median Listing Price Per sqf,Sales,Median Rental Price
141100.0,78753,2010,9,133.0,5000.0,4.2016012810248,,93.015770840039,10.0,
140500.0,78753,2010,10,126.0,4855.0,3.4691690180895,,91.59964253798,11.0,
139600.0,78753,2010,11,119.0,3000.0,2.3094688221709,,90.273375927072,16.0,
138700.0,78753,2010,12,106.0,2450.0,2.5395256916996,,92.033809890239,14.0,
137700.0,78753,2011,1,104.0,5000.0,3.4812880765883,,89.142091152815,9.0,
136200.0,78753,2011,2,110.0,5000.0,3.2258064516129,,88.164011312789,12.0,
135200.0,78753,2011,3,106.0,4499.5,3.4934753492866,,87.298387096774,16.0,
134500.0,78753,2011,4,110.0,5000.0,5.3264334063099,,86.805555555556,9.0,
133700.0,78753,2011,5,112.0,5000.0,4.098234250906,,86.639469658338,17.0,
133000.0,78753,2011,6,112.0,5000.0,3.9359573048699,,86.327554179567,18.0,
132400.0,78753,2011,7,116.0,5000.0,4.020202020202,,82.288320566675,18.0,
131500.0,78753,2011,8,115.0,4950.0,2.8144350709097,,80.85037495758,22.0,
130500.0,78753,2011,9,98.0,6650.0,5.2705692191931,,80.922242314647,14.0,
130000.0,78753,2011,10,88.0,4464.5,2.9807009235141,,80.552990284807,16.0,
129500.0,78753,2011,11,86.0,6100.0,4.7846889952153,,79.713595583161,12.0,
128900.0,78753,2011,12,72.0,3960.0,3.2311827956989,,80.074189095928,13.0,
128400.0,78753,2012,1,60.0,3713.0,3.1907179115301,,82.721878224974,20.0,
128600.0,78753,2012,2,63.0,4750.0,3.3594624860022,,79.84022556391,12.0,
128800.0,78753,2012,3,64.0,6525.0,5.3662887901154,,81.019918689651,8.0,
128700.0,78753,2012,4,62.0,5005.0,4.5454545454545,,85.700667302193,15.0,
128300.0,78753,2012,5,71.0,5000.0,4.0804181967658,,84.830243882418,29.0,
128000.0,78753,2012,6,64.0,4999.5,2.7311707680835,,84.574898785425,20.0,
128300.0,78753,2012,7,65.0,5100.0,3.6789297658863,,80.184945512487,27.0,
128700.0,78753,2012,8,65.0,5000.0,3.2380952380952,,80.060195635816,26.0,
128700.0,78753,2012,9,54.0,3549.5,2.5047871296841,,78.325123152709,26.0,
129200.0,78753,2012,10,46.0,5000.0,3.7037037037037,,80.030097817908,22.0,
130500.0,78753,2012,11,41.0,4994.0,2.8839170668853,,86.09950756754,17.0,
132200.0,78753,2012,12,32.0,4004.0,2.3553079723998,,83.964253220843,12.0,
133500.0,78753,2013,1,31.0,5000.0,4.1666666666667,,84.307976622915,17.0,
134700.0,78753,2013,2,31.0,5000.0,2.7522935779816,,89.641434262948,14.0,775.0
135600.0,78753,2013,3,30.0,7550.0,4.2429281319044,,94.267025847993,15.0,805.0
136600.0,78753,2013,4,28.0,1500.0,0.83333333333333,,100.94246638661,18.0,812.0
137700.0,78753,2013,5,34.0,4750.5,2.5488391890285,,101.0545010545,10.0,805.0
138800.0,78753,2013,6,36.0,5000.0,3.3333333333333,,103.53130016051,5.0,806.0
139900.0,78753,2013,7,41.0,6800.0,4.3668122270742,,102.08182221747,12.0,846.0
141400.0,78753,2013,8,36.0,5000.0,2.6329647182728,,104.05372811496,15.0,816.0
142900.0,78753,2013,9,39.0,9400.0,5.0632911392405,,109.94077553699,10.0,805.0
143900.0,78753,2013,10,36.0,5000.0,2.6218196210803,,107.35537190083,11.0,817.5
144400.0,78753,2013,11,29.0,5000.0,2.715004492363,157900.0,107.14285714286,8.0,817.5
145200.0,78753,2013,12,20.0,5000.0,2.8333333333333,170000.0,107.22996515679,12.0,822.0
146400.0,78753,2014,1,17.0,12082.5,8.1658181275328,170000.0,102.35947258848,4.0,825.0
147900.0,78753,2014,2,12.0,1000.0,0.6333122229259,191475.5,117.4662607769,6.0,835.0
148700.0,78753,2014,3,12.0,2701.0,1.4071299446213,170000.0,116.4267569856,11.0,848.0
148800.0,78753,2014,4,17.0,7000.0,2.2435897435897,190000.0,112.77292576419,5.0,875.0
149100.0,78753,2014,5,16.0,10000.0,3.2786885245902,197500.0,119.6138996139,8.0,823.5
149300.0,78753,2014,6,28.0,6500.5,3.3081560311254,194900.0,108.80640465793,15.0,829.5
149400.0,78753,2014,7,34.0,5000.0,3.0778701138812,210000.0,112.74110170277,14.0,825.0
150400.0,78753,2014,8,40.0,6000.0,2.7041644131963,229447.5,120.07123675711,11.0,834.5
152500.0,78753,2014,9,52.0,5000.0,1.8587567891092,229900.0,120.758146552,8.0,840.0
154900.0,78753,2014,10,51.0,5000.0,3.448275862069,211500.0,114.60470730235,6.0,823.5
156900.0,78753,2014,11,44.0,5000.0,2.0833333333333,203500.0,116.28696073679,9.0,834.5
157800.0,78753,2014,12,44.0,5250.0,3.9427525156684,179900.0,110.23918224071,17.0,822.0
158100.0,78753,2015,1,37.0,3250.0,1.5676186140644,189250.0,114.52599388379,9.0,816.0
158500.0,78753,2015,2,25.0,2500.0,0.8887972440175,206450.0,116.1449752883,8.0,821.0
159400.0,78753,2015,3,21.0,3000.0,0.98169286063346,199900.0,114.39466158246,10.0,820.0
161400.0,78753,2015,4,28.0,4000.0,1.2539578043199,224500.0,116.5679860779,18.0,821.0
164500.0,78753,2015,5,30.0,4000.0,1.2903642052969,226950.0,119.87597535698,9.0,825.0
168000.0,78753,2015,6,39.0,5000.0,2.0204898158782,217450.0,123.05142739782,11.0,825.0
170900.0,78753,2015,7,44.0,10000.0,3.3484973807554,220000.0,120.36110921152,40.0,821.0
172700.0,78753,2015,8,47.0,5020.0,2.86,219500.0,121.95121951219,24.0,845.5
173500.0,78753,2015,9,40.0,9100.0,5.0226255656391,238997.0,124.11885948733,25.0,845.0
173600.0,78753,2015,10,44.0,15000.0,5.2631578947368,232947.5,125.43286374861,24.0,829.5
173900.0,78753,2015,11,41.0,4700.0,2.116935483871,229900.0,127.22391857506,17.0,823.5
174700.0,78753,2015,12,39.0,600.0,0.31662269129288,224950.0,125.37599601594,23.0,834.5
176500.0,78753,2016,1,42.0,3100.0,1.334126984127,215000.0,121.59367396594,13.0,834.5
179100.0,78753,2016,2,32.0,2000.0,1.1976047904192,223950.0,123.60979548737,31.0,829.5
181500.0,78753,2016,3,35.0,12473.0,5.0102995503219,249947.5,135.30800099756,20.0,805.0
184200.0,78753,2016,4,44.0,5008.0,1.8518518518519,249900.0,130.7372175981,21.0,822.0
188200.0,78753,2016,5,36.0,4600.0,1.536312849162,245000.0,133.83969465649,20.0,799.0
192300.0,78753,2016,6,33.0,9125.0,3.1082721342683,245000.0,132.07136395092,7.0,829.5
195700.0,78753,2016,7,42.0,10000.0,3.6345448482828,250000.0,134.93452758693,,823.5
199100.0,78753,2016,8,49.0,5700.0,2.3607203337599,260995.0,137.94661733615,,808.5
201900.0,78753,2016,9,56.0,5050.0,2.0744477439126,264994.5,140.06093577456,,823.5
204600.0,78753,2016,10,52.0,5450.0,2.3667299792342,261990.0,145.70552147239,,821.0
206700.0,78753,2016,11,42.0,6000.0,2.4854424087488,261422.5,140.18748967568,,821.0
208300.0,78753,2016,12,36.0,10000.0,4.1666666666667,256995.0,136.01021839983,,812.0
210000.0,78753,2017,1,38.0,4000.0,1.3269819666553,256492.5,144.16058394161,,850.0
211800.0,78753,2017,2,34.0,5000.0,1.8070765116195,256990.0,138.75396544827,,840.0
213900.0,78753,2017,3,31.0,5000.0,1.8789144050104,257995.0,138.20447014816,,845.5
216200.0,78753,2017,4,33.0,5000.0,2.1739224953152,249900.0,141.30301167793,,856.0
218700.0,78753,2017,5,35.0,5000.0,1.6522918667274,250000.0,143.2972972973,,885.0
221000.0,78753,2017,6,30.0,5000.0,2.0673486786019,257995.0,147.87667410714,,887.5
222600.0,78753,2017,7,28.0,7900.0,2.6329647182728,262995.0,143.2972972973,,894.5
223300.0,78753,2017,8,32.0,5000.5,2.0633597332222,259495.0,152.05148833467,,887.5
224000.0,78753,2017,9,38.0,7000.0,2.5907424083239,260500.0,153.47992916175,,885.0
223600.0,78753,2017,10,32.0,5000.0,2.2728305832083,259997.5,153.47992916175,,894.5
223600.0,78753,2017,11,30.0,4925.0,1.4900758676566,260997.5,149.61915125136,,895.0
225300.0,78753,2017,12,32.0,6000.0,2.1986075485526,265000.0,153.39376770538,,885.0
227300.0,78753,2018,1,22.0,5999.5,2.5705710210227,265000.0,149.42577760985,,890.0
228800.0,78753,2018,2,24.0,7100.0,2.4738675958188,265000.0,149.32992980217,,896.0
231500.0,78753,2018,3,34.0,5100.0,2.1052631578947,267450.0,153.96309054095,,898.0
233500.0,78753,2018,4,33.0,6500.0,2.2293178970699,273000.0,158.70786516854,,890.0
133100.0,78754,1996,4,,,,,,,
132900.0,78754,1996,5,,,,,,,
132800.0,78754,1996,6,,,,,,,
132600.0,78754,1996,7,,,,,,,
132500.0,78754,1996,8,,,,,,,
132500.0,78754,1996,9,,,,,,,
132400.0,78754,1996,10,,,,,,,
132500.0,78754,1996,11,,,,,,,
132600.0,78754,1996,12,,,,,,,
132700.0,78754,1997,1,,,,,,,
132800.0,78754,1997,2,,,,,,,
132900.0,78754,1997,3,,,,,,,
133000.0,78754,1997,4,,,,,,,
133100.0,78754,1997,5,,,,,,,
133200.0,78754,1997,6,,,,,,,
133300.0,78754,1997,7,,,,,,,
133300.0,78754,1997,8,,,,,,,
133300.0,78754,1997,9,,,,,,,
133200.0,78754,1997,10,,,,,,,
133200.0,78754,1997,11,,,,,,,
133000.0,78754,1997,12,,,,,,,
132800.0,78754,1998,1,,,,,,,
132600.0,78754,1998,2,,,,,,,
132400.0,78754,1998,3,,,,,,,
132100.0,78754,1998,4,,,,,,,
131900.0,78754,1998,5,,,,,,,
131800.0,78754,1998,6,,,,,,,
131800.0,78754,1998,7,,,,,,,
131800.0,78754,1998,8,,,,,,,
132000.0,78754,1998,9,,,,,,,
132400.0,78754,1998,10,,,,,,,
132800.0,78754,1998,11,,,,,,,
133300.0,78754,1998,12,,,,,,,
133800.0,78754,1999,1,,,,,,,
134400.0,78754,1999,2,,,,,,,
134900.0,78754,1999,3,,,,,,,
135500.0,78754,1999,4,,,,,,,
136100.0,78754,1999,5,,,,,,,
136800.0,78754,1999,6,,,,,,,
137400.0,78754,1999,7,,,,,,,
138000.0,78754,1999,8,,,,,,,
138600.0,78754,1999,9,,,,,,,
139200.0,78754,1999,10,,,,,,,
139700.0,78754,1999,11,,,,,,,
140200.0,78754,1999,12,,,,,,,
140600.0,78754,2000,1,,,,,,,
140900.0,78754,2000,2,,,,,,,
141200.0,78754,2000,3,,,,,,,
141500.0,78754,2000,4,,,,,,,
141800.0,78754,2000,5,,,,,,,
142100.0,78754,2000,6,,,,,,,
142500.0,78754,2000,7,,,,,,,
142900.0,78754,2000,8,,,,,,,
143300.0,78754,2000,9,,,,,,,
143800.0,78754,2000,10,,,,,,,
144200.0,78754,2000,11,,,,,,,
144600.0,78754,2000,12,,,,,,,
145000.0,78754,2001,1,,,,,,,
145400.0,78754,2001,2,,,,,,,
145700.0,78754,2001,3,,,,,,,
146000.0,78754,2001,4,,,,,,,
146400.0,78754,2001,5,,,,,,,
146800.0,78754,2001,6,,,,,,,
147100.0,78754,2001,7,,,,,,,
147400.0,78754,2001,8,,,,,,,
147800.0,78754,2001,9,,,,,,,
148200.0,78754,2001,10,,,,,,,
148500.0,78754,2001,11,,,,,,,
148700.0,78754,2001,12,,,,,,,
148800.0,78754,2002,1,,,,,,,
148800.0,78754,2002,2,,,,,,,
148800.0,78754,2002,3,,,,,,,
148600.0,78754,2002,4,,,,,,,
148600.0,78754,2002,5,,,,,,,
148600.0,78754,2002,6,,,,,,,
148700.0,78754,2002,7,,,,,,,
148700.0,78754,2002,8,,,,,,,
148800.0,78754,2002,9,,,,,,,
149000.0,78754,2002,10,,,,,,,
149200.0,78754,2002,11,,,,,,,
149400.0,78754,2002,12,,,,,,,
149600.0,78754,2003,1,,,,,,,
149700.0,78754,2003,2,,,,,,,
149800.0,78754,2003,3,,,,,,,
149900.0,78754,2003,4,,,,,,,
149900.0,78754,2003,5,,,,,,,
149800.0,78754,2003,6,,,,,,,
149700.0,78754,2003,7,,,,,,,
149500.0,78754,2003,8,,,,,,,
